,City Name,Year,prcp
37714,Albuquerque,1995,0.0
37715,Albuquerque,1995,0.0
37716,Albuquerque,1995,0.0
37717,Albuquerque,1995,0.0
37718,Albuquerque,1995,0.0
37719,Albuquerque,1995,0.27
37720,Albuquerque,1995,0.0
37721,Albuquerque,1995,0.0
37722,Albuquerque,1995,0.0
37723,Albuquerque,1995,0.0
37724,Albuquerque,1995,0.0
37725,Albuquerque,1995,0.0
37726,Albuquerque,1995,0.0
37727,Albuquerque,1995,0.0
37728,Albuquerque,1995,0.23
37729,Albuquerque,1995,0.0
37730,Albuquerque,1995,0.07
37731,Albuquerque,1995,0.1
37732,Albuquerque,1995,0.0
37733,Albuquerque,1995,0.0
37734,Albuquerque,1995,0.0
37735,Albuquerque,1995,0.0
37736,Albuquerque,1995,0.0
37737,Albuquerque,1995,0.0
37738,Albuquerque,1995,0.0
37739,Albuquerque,1995,0.0
37740,Albuquerque,1995,0.0
37741,Albuquerque,1995,0.0
37742,Albuquerque,1995,0.0
37743,Albuquerque,1995,0.0
37744,Albuquerque,1995,0.0
37745,Albuquerque,1995,0.0
37746,Albuquerque,1995,0.0
37747,Albuquerque,1995,0.0
37748,Albuquerque,1995,0.0
37749,Albuquerque,1995,0.0
37750,Albuquerque,1995,0.0
37751,Albuquerque,1995,0.0
37752,Albuquerque,1995,0.0
37753,Albuquerque,1995,0.0
37754,Albuquerque,1995,0.0
37755,Albuquerque,1995,0.02
37756,Albuquerque,1995,0.02
37757,Albuquerque,1995,0.0
37758,Albuquerque,1995,0.0
37759,Albuquerque,1995,0.0
37760,Albuquerque,1995,0.0
37761,Albuquerque,1995,0.0
37762,Albuquerque,1995,0.0
37763,Albuquerque,1995,0.0
37764,Albuquerque,1995,0.0
37765,Albuquerque,1995,0.0
37766,Albuquerque,1995,0.0
37767,Albuquerque,1995,0.04
37768,Albuquerque,1995,0.0
37769,Albuquerque,1995,0.0
37770,Albuquerque,1995,0.0
37771,Albuquerque,1995,0.0
37772,Albuquerque,1995,0.0
37773,Albuquerque,1995,0.0
37774,Albuquerque,1995,0.0
37775,Albuquerque,1995,0.0
37776,Albuquerque,1995,0.0
37777,Albuquerque,1995,0.0
37778,Albuquerque,1995,0.0
37779,Albuquerque,1995,0.0
37780,Albuquerque,1995,0.0
37781,Albuquerque,1995,0.0
37782,Albuquerque,1995,0.0
37783,Albuquerque,1995,0.0
37784,Albuquerque,1995,0.0
37785,Albuquerque,1995,0.0
37786,Albuquerque,1995,0.0
37787,Albuquerque,1995,0.0
37788,Albuquerque,1995,0.0
37789,Albuquerque,1995,0.0
37790,Albuquerque,1995,0.0
37791,Albuquerque,1995,0.0
37792,Albuquerque,1995,0.0
37793,Albuquerque,1995,0.0
37794,Albuquerque,1995,0.0
37795,Albuquerque,1995,0.0
37796,Albuquerque,1995,0.02
37797,Albuquerque,1995,0.0
37798,Albuquerque,1995,0.0
37799,Albuquerque,1995,0.13
37800,Albuquerque,1995,0.05
37801,Albuquerque,1995,0.0
37802,Albuquerque,1995,0.0
37803,Albuquerque,1995,0.0
37804,Albuquerque,1995,0.0
37805,Albuquerque,1995,0.0
37806,Albuquerque,1995,0.0
37807,Albuquerque,1995,0.0
37808,Albuquerque,1995,0.0
37809,Albuquerque,1995,0.0
37810,Albuquerque,1995,0.0
37811,Albuquerque,1995,0.0
37812,Albuquerque,1995,0.0
37813,Albuquerque,1995,0.0
37814,Albuquerque,1995,0.0
37815,Albuquerque,1995,0.0
37816,Albuquerque,1995,0.0
37817,Albuquerque,1995,0.02
37818,Albuquerque,1995,0.3
37819,Albuquerque,1995,0.0
37820,Albuquerque,1995,0.0
37821,Albuquerque,1995,0.0
37822,Albuquerque,1995,0.0
37823,Albuquerque,1995,0.0
37824,Albuquerque,1995,0.0
37825,Albuquerque,1995,0.0
37826,Albuquerque,1995,0.0
37827,Albuquerque,1995,0.0
37828,Albuquerque,1995,0.0
37829,Albuquerque,1995,0.0
37830,Albuquerque,1995,0.0
37831,Albuquerque,1995,0.03
37832,Albuquerque,1995,0.0
37833,Albuquerque,1995,0.0
37834,Albuquerque,1995,0.0
37835,Albuquerque,1995,0.0
37836,Albuquerque,1995,0.0
37837,Albuquerque,1995,0.0
37838,Albuquerque,1995,0.0
37839,Albuquerque,1995,0.0
37840,Albuquerque,1995,0.0
37841,Albuquerque,1995,0.04
37842,Albuquerque,1995,0.02
37843,Albuquerque,1995,0.0
37844,Albuquerque,1995,0.0
37845,Albuquerque,1995,0.0
37846,Albuquerque,1995,0.0
37847,Albuquerque,1995,0.09
37848,Albuquerque,1995,0.0
37849,Albuquerque,1995,0.07
37850,Albuquerque,1995,0.0
37851,Albuquerque,1995,0.0
37852,Albuquerque,1995,0.04
37853,Albuquerque,1995,0.02
37854,Albuquerque,1995,0.16
37855,Albuquerque,1995,0.0
37856,Albuquerque,1995,0.0
37857,Albuquerque,1995,0.0
37858,Albuquerque,1995,0.3
37859,Albuquerque,1995,0.0
37860,Albuquerque,1995,0.0
37861,Albuquerque,1995,0.0
37862,Albuquerque,1995,0.0
37863,Albuquerque,1995,0.0
37864,Albuquerque,1995,0.0
37865,Albuquerque,1995,0.0
37866,Albuquerque,1995,0.0
37867,Albuquerque,1995,0.0
37868,Albuquerque,1995,0.0
37869,Albuquerque,1995,0.9
37870,Albuquerque,1995,0.54
37871,Albuquerque,1995,0.0
37872,Albuquerque,1995,0.0
37873,Albuquerque,1995,0.0
37874,Albuquerque,1995,0.0
37875,Albuquerque,1995,0.0
37876,Albuquerque,1995,0.0
37877,Albuquerque,1995,0.07
37878,Albuquerque,1995,0.0
37879,Albuquerque,1995,0.0
37880,Albuquerque,1995,0.12
37881,Albuquerque,1995,0.0
37882,Albuquerque,1995,0.0
37883,Albuquerque,1995,0.0
37884,Albuquerque,1995,0.04
37885,Albuquerque,1995,0.02
37886,Albuquerque,1995,0.0
37887,Albuquerque,1995,0.0
37888,Albuquerque,1995,0.0
37889,Albuquerque,1995,0.0
37890,Albuquerque,1995,0.63
37891,Albuquerque,1995,0.0
37892,Albuquerque,1995,0.0
37893,Albuquerque,1995,0.0
37894,Albuquerque,1995,0.0
37895,Albuquerque,1995,0.0
37896,Albuquerque,1995,0.0
37897,Albuquerque,1995,0.0
37898,Albuquerque,1995,0.0
37899,Albuquerque,1995,0.0
37900,Albuquerque,1995,0.0
37901,Albuquerque,1995,0.0
37902,Albuquerque,1995,0.0
37903,Albuquerque,1995,0.0
37904,Albuquerque,1995,0.0
37905,Albuquerque,1995,0.0
37906,Albuquerque,1995,0.0
37907,Albuquerque,1995,0.0
37908,Albuquerque,1995,0.0
37909,Albuquerque,1995,0.0
37910,Albuquerque,1995,0.0
37911,Albuquerque,1995,0.0
37912,Albuquerque,1995,0.0
37913,Albuquerque,1995,0.0
37914,Albuquerque,1995,0.0
37915,Albuquerque,1995,0.0
37916,Albuquerque,1995,0.0
37917,Albuquerque,1995,0.0
37918,Albuquerque,1995,0.0
37919,Albuquerque,1995,0.0
37920,Albuquerque,1995,0.0
37921,Albuquerque,1995,0.0
37922,Albuquerque,1995,0.0
37923,Albuquerque,1995,0.0
37924,Albuquerque,1995,0.01
37925,Albuquerque,1995,0.02
37926,Albuquerque,1995,0.0
37927,Albuquerque,1995,0.0
37928,Albuquerque,1995,0.0
37929,Albuquerque,1995,0.0
37930,Albuquerque,1995,0.0
37931,Albuquerque,1995,0.0
37932,Albuquerque,1995,0.0
37933,Albuquerque,1995,0.0
37934,Albuquerque,1995,0.0
37935,Albuquerque,1995,0.0
37936,Albuquerque,1995,0.0
37937,Albuquerque,1995,0.0
37938,Albuquerque,1995,0.0
37939,Albuquerque,1995,0.0
37940,Albuquerque,1995,0.0
37941,Albuquerque,1995,0.0
37942,Albuquerque,1995,0.0
37943,Albuquerque,1995,0.0
37944,Albuquerque,1995,0.0
37945,Albuquerque,1995,0.0
37946,Albuquerque,1995,0.0
37947,Albuquerque,1995,0.0
37948,Albuquerque,1995,0.0
37949,Albuquerque,1995,0.0
37950,Albuquerque,1995,0.0
37951,Albuquerque,1995,0.0
37952,Albuquerque,1995,0.0
37953,Albuquerque,1995,0.0
37954,Albuquerque,1995,0.0
37955,Albuquerque,1995,0.0
37956,Albuquerque,1995,0.0
37957,Albuquerque,1995,0.0
37958,Albuquerque,1995,0.0
37959,Albuquerque,1995,0.0
37960,Albuquerque,1995,0.04
37961,Albuquerque,1995,0.0
37962,Albuquerque,1995,0.0
37963,Albuquerque,1995,0.0
37964,Albuquerque,1995,0.0
37965,Albuquerque,1995,0.0
37966,Albuquerque,1995,0.0
37967,Albuquerque,1995,0.0
37968,Albuquerque,1995,0.0
37969,Albuquerque,1995,0.0
37970,Albuquerque,1995,0.03
37971,Albuquerque,1995,0.02
37972,Albuquerque,1995,0.0
37973,Albuquerque,1995,0.0
37974,Albuquerque,1995,0.0
37975,Albuquerque,1995,0.0
37976,Albuquerque,1995,0.0
37977,Albuquerque,1995,0.0
37978,Albuquerque,1995,0.0
37979,Albuquerque,1995,0.0
37980,Albuquerque,1995,0.0
37981,Albuquerque,1995,0.03
37982,Albuquerque,1995,0.0
37983,Albuquerque,1995,0.0
37984,Albuquerque,1995,0.05
37985,Albuquerque,1996,0.06
37986,Albuquerque,1996,0.0
37987,Albuquerque,1996,0.0
37988,Albuquerque,1996,0.0
37989,Albuquerque,1996,0.0
37990,Albuquerque,1996,0.0
37991,Albuquerque,1996,0.0
37992,Albuquerque,1996,0.0
37993,Albuquerque,1996,0.0
37994,Albuquerque,1996,0.0
37995,Albuquerque,1996,0.0
37996,Albuquerque,1996,0.0
37997,Albuquerque,1996,0.0
37998,Albuquerque,1996,0.0
37999,Albuquerque,1996,0.0
38000,Albuquerque,1996,0.0
38001,Albuquerque,1996,0.11
38002,Albuquerque,1996,0.0
38003,Albuquerque,1996,0.0
38004,Albuquerque,1996,0.0
38005,Albuquerque,1996,0.0
38006,Albuquerque,1996,0.0
38007,Albuquerque,1996,0.0
38008,Albuquerque,1996,0.0
38009,Albuquerque,1996,0.0
38010,Albuquerque,1996,0.0
38011,Albuquerque,1996,0.0
38012,Albuquerque,1996,0.0
38013,Albuquerque,1996,0.0
38014,Albuquerque,1996,0.0
38015,Albuquerque,1996,0.0
38016,Albuquerque,1996,0.04
38017,Albuquerque,1996,0.15
38018,Albuquerque,1996,0.0
38019,Albuquerque,1996,0.0
38020,Albuquerque,1996,0.0
38021,Albuquerque,1996,0.0
38022,Albuquerque,1996,0.0
38023,Albuquerque,1996,0.0
38024,Albuquerque,1996,0.0
38025,Albuquerque,1996,0.0
38026,Albuquerque,1996,0.0
38027,Albuquerque,1996,0.0
38028,Albuquerque,1996,0.0
38029,Albuquerque,1996,0.0
38030,Albuquerque,1996,0.0
38031,Albuquerque,1996,0.0
38032,Albuquerque,1996,0.0
38033,Albuquerque,1996,0.0
38034,Albuquerque,1996,0.0
38035,Albuquerque,1996,0.0
38036,Albuquerque,1996,0.0
38037,Albuquerque,1996,0.0
38038,Albuquerque,1996,0.0
38039,Albuquerque,1996,0.0
38040,Albuquerque,1996,0.0
38041,Albuquerque,1996,0.0
38042,Albuquerque,1996,0.0
38043,Albuquerque,1996,0.0
38044,Albuquerque,1996,0.0
38045,Albuquerque,1996,0.0
38046,Albuquerque,1996,0.0
38047,Albuquerque,1996,0.0
38048,Albuquerque,1996,0.0
38049,Albuquerque,1996,0.0
38050,Albuquerque,1996,0.02
38051,Albuquerque,1996,0.0
38052,Albuquerque,1996,0.0
38053,Albuquerque,1996,0.0
38054,Albuquerque,1996,0.0
38055,Albuquerque,1996,0.0
38056,Albuquerque,1996,0.0
38057,Albuquerque,1996,0.0
38058,Albuquerque,1996,0.0
38059,Albuquerque,1996,0.0
38060,Albuquerque,1996,0.0
38061,Albuquerque,1996,0.0
38062,Albuquerque,1996,0.0
38063,Albuquerque,1996,0.0
38064,Albuquerque,1996,0.0
38065,Albuquerque,1996,0.0
38066,Albuquerque,1996,0.0
38067,Albuquerque,1996,0.0
38068,Albuquerque,1996,0.0
38069,Albuquerque,1996,0.0
38070,Albuquerque,1996,0.0
38071,Albuquerque,1996,0.0
38072,Albuquerque,1996,0.0
38073,Albuquerque,1996,0.0
38074,Albuquerque,1996,0.0
38075,Albuquerque,1996,0.0
38076,Albuquerque,1996,0.0
38077,Albuquerque,1996,0.0
38078,Albuquerque,1996,0.0
38079,Albuquerque,1996,0.0
38080,Albuquerque,1996,0.0
38081,Albuquerque,1996,0.0
38082,Albuquerque,1996,0.0
38083,Albuquerque,1996,0.0
38084,Albuquerque,1996,0.0
38085,Albuquerque,1996,0.0
38086,Albuquerque,1996,0.0
38087,Albuquerque,1996,0.0
38088,Albuquerque,1996,0.0
38089,Albuquerque,1996,0.0
38090,Albuquerque,1996,0.0
38091,Albuquerque,1996,0.0
38092,Albuquerque,1996,0.0
38093,Albuquerque,1996,0.0
38094,Albuquerque,1996,0.0
38095,Albuquerque,1996,0.0
38096,Albuquerque,1996,0.0
38097,Albuquerque,1996,0.0
38098,Albuquerque,1996,0.0
38099,Albuquerque,1996,0.0
38100,Albuquerque,1996,0.0
38101,Albuquerque,1996,0.0
38102,Albuquerque,1996,0.0
38103,Albuquerque,1996,0.0
38104,Albuquerque,1996,0.0
38105,Albuquerque,1996,0.0
38106,Albuquerque,1996,0.0
38107,Albuquerque,1996,0.0
38108,Albuquerque,1996,0.0
38109,Albuquerque,1996,0.0
38110,Albuquerque,1996,0.0
38111,Albuquerque,1996,0.0
38112,Albuquerque,1996,0.0
38113,Albuquerque,1996,0.0
38114,Albuquerque,1996,0.0
38115,Albuquerque,1996,0.0
38116,Albuquerque,1996,0.0
38117,Albuquerque,1996,0.0
38118,Albuquerque,1996,0.0
38119,Albuquerque,1996,0.0
38120,Albuquerque,1996,0.0
38121,Albuquerque,1996,0.0
38122,Albuquerque,1996,0.0
38123,Albuquerque,1996,0.0
38124,Albuquerque,1996,0.0
38125,Albuquerque,1996,0.0
38126,Albuquerque,1996,0.0
38127,Albuquerque,1996,0.0
38128,Albuquerque,1996,0.0
38129,Albuquerque,1996,0.0
38130,Albuquerque,1996,0.0
38131,Albuquerque,1996,0.02
38132,Albuquerque,1996,0.0
38133,Albuquerque,1996,0.0
38134,Albuquerque,1996,0.0
38135,Albuquerque,1996,0.0
38136,Albuquerque,1996,0.0
38137,Albuquerque,1996,0.0
38138,Albuquerque,1996,0.0
38139,Albuquerque,1996,0.0
38140,Albuquerque,1996,0.0
38141,Albuquerque,1996,0.0
38142,Albuquerque,1996,0.0
38143,Albuquerque,1996,0.0
38144,Albuquerque,1996,0.0
38145,Albuquerque,1996,0.0
38146,Albuquerque,1996,0.0
38147,Albuquerque,1996,0.0
38148,Albuquerque,1996,0.0
38149,Albuquerque,1996,0.0
38150,Albuquerque,1996,0.08
38151,Albuquerque,1996,0.0
38152,Albuquerque,1996,0.0
38153,Albuquerque,1996,0.0
38154,Albuquerque,1996,0.0
38155,Albuquerque,1996,0.0
38156,Albuquerque,1996,0.0
38157,Albuquerque,1996,0.0
38158,Albuquerque,1996,0.04
38159,Albuquerque,1996,0.0
38160,Albuquerque,1996,0.0
38161,Albuquerque,1996,0.0
38162,Albuquerque,1996,0.9
38163,Albuquerque,1996,0.54
38164,Albuquerque,1996,0.67
38165,Albuquerque,1996,0.02
38166,Albuquerque,1996,0.61
38167,Albuquerque,1996,0.0
38168,Albuquerque,1996,0.0
38169,Albuquerque,1996,0.0
38170,Albuquerque,1996,0.0
38171,Albuquerque,1996,0.0
38172,Albuquerque,1996,0.0
38173,Albuquerque,1996,0.05
38174,Albuquerque,1996,0.0
38175,Albuquerque,1996,0.6
38176,Albuquerque,1996,0.0
38177,Albuquerque,1996,0.0
38178,Albuquerque,1996,0.0
38179,Albuquerque,1996,0.0
38180,Albuquerque,1996,0.0
38181,Albuquerque,1996,0.13
38182,Albuquerque,1996,0.0
38183,Albuquerque,1996,0.25
38184,Albuquerque,1996,0.0
38185,Albuquerque,1996,0.0
38186,Albuquerque,1996,0.0
38187,Albuquerque,1996,0.0
38188,Albuquerque,1996,0.0
38189,Albuquerque,1996,0.0
38190,Albuquerque,1996,0.0
38191,Albuquerque,1996,0.0
38192,Albuquerque,1996,0.0
38193,Albuquerque,1996,0.0
38194,Albuquerque,1996,0.0
38195,Albuquerque,1996,0.0
38196,Albuquerque,1996,0.0
38197,Albuquerque,1996,0.0
38198,Albuquerque,1996,0.02
38199,Albuquerque,1996,0.0
38200,Albuquerque,1996,0.1
38201,Albuquerque,1996,0.0
38202,Albuquerque,1996,0.0
38203,Albuquerque,1996,0.0
38204,Albuquerque,1996,0.01
38205,Albuquerque,1996,0.1
38206,Albuquerque,1996,0.0
38207,Albuquerque,1996,0.0
38208,Albuquerque,1996,0.0
38209,Albuquerque,1996,0.0
38210,Albuquerque,1996,0.0
38211,Albuquerque,1996,0.0
38212,Albuquerque,1996,0.0
38213,Albuquerque,1996,0.0
38214,Albuquerque,1996,0.0
38215,Albuquerque,1996,0.0
38216,Albuquerque,1996,0.0
38217,Albuquerque,1996,0.07
38218,Albuquerque,1996,0.06
38219,Albuquerque,1996,0.08
38220,Albuquerque,1996,0.21
38221,Albuquerque,1996,0.0
38222,Albuquerque,1996,0.33
38223,Albuquerque,1996,0.15
38224,Albuquerque,1996,0.0
38225,Albuquerque,1996,0.06
38226,Albuquerque,1996,0.35
38227,Albuquerque,1996,0.0
38228,Albuquerque,1996,0.0
38229,Albuquerque,1996,0.0
38230,Albuquerque,1996,0.0
38231,Albuquerque,1996,0.0
38232,Albuquerque,1996,0.0
38233,Albuquerque,1996,0.0
38234,Albuquerque,1996,0.08
38235,Albuquerque,1996,0.0
38236,Albuquerque,1996,0.0
38237,Albuquerque,1996,0.0
38238,Albuquerque,1996,0.0
38239,Albuquerque,1996,0.0
38240,Albuquerque,1996,0.04
38241,Albuquerque,1996,0.01
38242,Albuquerque,1996,0.65
38243,Albuquerque,1996,0.0
38244,Albuquerque,1996,0.0
38245,Albuquerque,1996,0.32
38246,Albuquerque,1996,0.24
38247,Albuquerque,1996,0.0
38248,Albuquerque,1996,0.0
38249,Albuquerque,1996,0.0
38250,Albuquerque,1996,0.0
38251,Albuquerque,1996,0.0
38252,Albuquerque,1996,0.04
38253,Albuquerque,1996,0.0
38254,Albuquerque,1996,0.07
38255,Albuquerque,1996,0.0
38256,Albuquerque,1996,0.0
38257,Albuquerque,1996,0.0
38258,Albuquerque,1996,0.0
38259,Albuquerque,1996,0.0
38260,Albuquerque,1996,0.0
38261,Albuquerque,1996,0.0
38262,Albuquerque,1996,0.69
38263,Albuquerque,1996,0.0
38264,Albuquerque,1996,0.0
38265,Albuquerque,1996,0.0
38266,Albuquerque,1996,0.0
38267,Albuquerque,1996,0.0
38268,Albuquerque,1996,0.0
38269,Albuquerque,1996,0.0
38270,Albuquerque,1996,0.0
38271,Albuquerque,1996,0.0
38272,Albuquerque,1996,0.0
38273,Albuquerque,1996,0.0
38274,Albuquerque,1996,0.0
38275,Albuquerque,1996,0.0
38276,Albuquerque,1996,0.0
38277,Albuquerque,1996,0.0
38278,Albuquerque,1996,0.08
38279,Albuquerque,1996,0.13
38280,Albuquerque,1996,0.0
38281,Albuquerque,1996,0.0
38282,Albuquerque,1996,0.0
38283,Albuquerque,1996,0.0
38284,Albuquerque,1996,0.13
38285,Albuquerque,1996,0.1
38286,Albuquerque,1996,0.39
38287,Albuquerque,1996,0.0
38288,Albuquerque,1996,0.0
38289,Albuquerque,1996,0.0
38290,Albuquerque,1996,0.0
38291,Albuquerque,1996,0.0
38292,Albuquerque,1996,0.11
38293,Albuquerque,1996,0.0
38294,Albuquerque,1996,0.0
38295,Albuquerque,1996,0.0
38296,Albuquerque,1996,0.0
38297,Albuquerque,1996,0.0
38298,Albuquerque,1996,0.0
38299,Albuquerque,1996,0.0
38300,Albuquerque,1996,0.0
38301,Albuquerque,1996,0.0
38302,Albuquerque,1996,0.0
38303,Albuquerque,1996,0.0
38304,Albuquerque,1996,0.0
38305,Albuquerque,1996,0.01
38306,Albuquerque,1996,0.0
38307,Albuquerque,1996,0.0
38308,Albuquerque,1996,0.0
38309,Albuquerque,1996,0.0
38310,Albuquerque,1996,0.0
38311,Albuquerque,1996,0.0
38312,Albuquerque,1996,0.46
38313,Albuquerque,1996,0.07
38314,Albuquerque,1996,0.0
38315,Albuquerque,1996,0.0
38316,Albuquerque,1996,0.0
38317,Albuquerque,1996,0.0
38318,Albuquerque,1996,0.3
38319,Albuquerque,1996,0.0
38320,Albuquerque,1996,0.0
38321,Albuquerque,1996,0.0
38322,Albuquerque,1996,0.0
38323,Albuquerque,1996,0.0
38324,Albuquerque,1996,0.0
38325,Albuquerque,1996,0.0
38326,Albuquerque,1996,0.0
38327,Albuquerque,1996,0.0
38328,Albuquerque,1996,0.0
38329,Albuquerque,1996,0.0
38330,Albuquerque,1996,0.0
38331,Albuquerque,1996,0.0
38332,Albuquerque,1996,0.0
38333,Albuquerque,1996,0.0
38334,Albuquerque,1996,0.0
38335,Albuquerque,1996,0.0
38336,Albuquerque,1996,0.0
38337,Albuquerque,1996,0.0
38338,Albuquerque,1996,0.0
38339,Albuquerque,1996,0.0
38340,Albuquerque,1996,0.0
38341,Albuquerque,1996,0.0
38342,Albuquerque,1996,0.0
38343,Albuquerque,1996,0.0
38344,Albuquerque,1996,0.0
38345,Albuquerque,1996,0.0
38346,Albuquerque,1996,0.0
38347,Albuquerque,1996,0.0
38348,Albuquerque,1996,0.0
38349,Albuquerque,1996,0.0
38350,Albuquerque,1996,0.0
38351,Albuquerque,1997,0.0
38352,Albuquerque,1997,0.0
38353,Albuquerque,1997,0.07
38354,Albuquerque,1997,0.0
38355,Albuquerque,1997,0.21
38356,Albuquerque,1997,0.02
38357,Albuquerque,1997,0.0
38358,Albuquerque,1997,0.0
38359,Albuquerque,1997,0.0
38360,Albuquerque,1997,0.0
38361,Albuquerque,1997,0.0
38362,Albuquerque,1997,0.01
38363,Albuquerque,1997,0.0
38364,Albuquerque,1997,0.09
38365,Albuquerque,1997,0.0
38366,Albuquerque,1997,0.0
38367,Albuquerque,1997,0.0
38368,Albuquerque,1997,0.0
38369,Albuquerque,1997,0.0
38370,Albuquerque,1997,0.0
38371,Albuquerque,1997,0.0
38372,Albuquerque,1997,0.0
38373,Albuquerque,1997,0.0
38374,Albuquerque,1997,0.0
38375,Albuquerque,1997,0.0
38376,Albuquerque,1997,0.11
38377,Albuquerque,1997,0.04
38378,Albuquerque,1997,0.0
38379,Albuquerque,1997,0.0
38380,Albuquerque,1997,0.0
38381,Albuquerque,1997,0.0
38382,Albuquerque,1997,0.0
38383,Albuquerque,1997,0.0
38384,Albuquerque,1997,0.0
38385,Albuquerque,1997,0.0
38386,Albuquerque,1997,0.0
38387,Albuquerque,1997,0.0
38388,Albuquerque,1997,0.0
38389,Albuquerque,1997,0.0
38390,Albuquerque,1997,0.0
38391,Albuquerque,1997,0.0
38392,Albuquerque,1997,0.0
38393,Albuquerque,1997,0.0
38394,Albuquerque,1997,0.02
38395,Albuquerque,1997,0.0
38396,Albuquerque,1997,0.0
38397,Albuquerque,1997,0.0
38398,Albuquerque,1997,0.0
38399,Albuquerque,1997,0.0
38400,Albuquerque,1997,0.01
38401,Albuquerque,1997,0.0
38402,Albuquerque,1997,0.0
38403,Albuquerque,1997,0.0
38404,Albuquerque,1997,0.0
38405,Albuquerque,1997,0.0
38406,Albuquerque,1997,0.0
38407,Albuquerque,1997,0.01
38408,Albuquerque,1997,0.03
38409,Albuquerque,1997,0.05
38410,Albuquerque,1997,0.0
38411,Albuquerque,1997,0.0
38412,Albuquerque,1997,0.0
38413,Albuquerque,1997,0.0
38414,Albuquerque,1997,0.0
38415,Albuquerque,1997,0.0
38416,Albuquerque,1997,0.0
38417,Albuquerque,1997,0.0
38418,Albuquerque,1997,0.0
38419,Albuquerque,1997,0.0
38420,Albuquerque,1997,0.0
38421,Albuquerque,1997,0.0
38422,Albuquerque,1997,0.0
38423,Albuquerque,1997,0.0
38424,Albuquerque,1997,0.0
38425,Albuquerque,1997,0.0
38426,Albuquerque,1997,0.0
38427,Albuquerque,1997,0.0
38428,Albuquerque,1997,0.0
38429,Albuquerque,1997,0.0
38430,Albuquerque,1997,0.0
38431,Albuquerque,1997,0.0
38432,Albuquerque,1997,0.0
38433,Albuquerque,1997,0.01
38434,Albuquerque,1997,0.03
38435,Albuquerque,1997,0.0
38436,Albuquerque,1997,0.07
38437,Albuquerque,1997,0.0
38438,Albuquerque,1997,0.0
38439,Albuquerque,1997,0.0
38440,Albuquerque,1997,0.0
38441,Albuquerque,1997,0.0
